study,version,part,npix,threads,iters,converged,time,busymax,busymin,busyavg,hash,rep,load
strong,omp,static,400,9,10000,0,0.628884,0.2275,0.0893,0.1158,423da4f6aba24111,3,4.64
strong,omp,dynamic,400,9,10000,0,0.677818,0.2344,0.0110,0.1255,423da4f6aba24111,3,4.64
strong,omp,static,400,10,10000,0,0.721750,0.1938,0.0843,0.1132,423da4f6aba24111,3,4.64
strong,omp,dynamic,400,10,10000,0,0.749883,0.2332,0.0030,0.1096,423da4f6aba24111,3,4.67
strong,seq,seq,800,1,2500,0,0.805638,,,,99022d33efc11489,3,4.67
strong,omp,static,800,1,2500,0,0.789269,0.7892,0.7892,0.7892,99022d33efc11489,3,4.67
strong,omp,dynamic,800,1,2500,0,0.784088,0.7840,0.7840,0.7840,99022d33efc11489,3,4.67
strong,omp,static,800,2,2500,0,0.432193,0.4074,0.4014,0.4044,99022d33efc11489,3,4.67
strong,omp,dynamic,800,2,2500,0,0.430844,0.4034,0.4025,0.4029,99022d33efc11489,3,4.67
strong,omp,static,800,3,2500,0,0.325174,0.2806,0.2785,0.2796,99022d33efc11489,3,4.67
strong,omp,dynamic,800,3,2500,0,0.323893,0.2839,0.2801,0.2821,99022d33efc11489,3,4.67
strong,omp,static,800,4,2500,0,0.280377,0.2269,0.2085,0.2179,99022d33efc11489,3,4.62
strong,omp,dynamic,800,4,2500,0,0.269753,0.2256,0.2149,0.2203,99022d33efc11489,3,4.62
strong,omp,static,800,5,2500,0,0.351418,0.2671,0.1674,0.1912,99022d33efc11489,3,4.62
strong,omp,dynamic,800,5,2500,0,0.258976,0.2098,0.1755,0.1922,99022d33efc11489,3,4.62
strong,omp,static,800,6,2500,0,0.347119,0.2104,0.1377,0.1559,99022d33efc11489,3,4.62
strong,omp,dynamic,800,6,2500,0,0.292984,0.2016,0.1046,0.1716,99022d33efc11489,3,4.62
strong,omp,static,800,7,2500,0,0.325242,0.1973,0.1193,0.1341,99022d33efc11489,3,4.62
strong,omp,dynamic,800,7,2500,0,0.304046,0.1952,0.0271,0.1471,99022d33efc11489,3,4.62
strong,omp,static,800,8,2500,0,0.315827,0.1762,0.1032,0.1211,99022d33efc11489,3,4.62
strong,omp,dynamic,800,8,2500,0,0.311640,0.1926,0.0229,0.1339,99022d33efc11489,3,4.62
strong,omp,static,800,9,2500,0,0.312198,0.1997,0.0897,0.1091,99022d33efc11489,3,4.62
strong,omp,dynamic,800,9,2500,0,0.316746,0.1889,0.0416,0.1289,99022d33efc11489,3,4.62
strong,omp,static,800,10,2500,0,0.345707,0.1841,0.0854,0.1108,99022d33efc11489,3,4.62
strong,omp,dynamic,800,10,2500,0,0.323039,0.1820,0.0111,0.1180,99022d33efc11489,3,4.62
strong,seq,seq,1600,1,625,0,0.862216,,,,ae1209a2bebdad4f,3,4.62
strong,omp,static,1600,1,625,0,0.881163,0.8811,0.8811,0.8811,ae1209a2bebdad4f,3,4.33
strong,omp,dynamic,1600,1,625,0,0.858044,0.8580,0.8580,0.8580,ae1209a2bebdad4f,3,4.33
strong,omp,static,1600,2,625,0,0.457418,0.4541,0.4436,0.4489,ae1209a2bebdad4f,3,4.33
strong,omp,dynamic,1600,2,625,0,0.462835,0.4531,0.4485,0.4508,ae1209a2bebdad4f,3,4.33
strong,omp,static,1600,3,625,0,0.314345,0.3018,0.3015,0.3016,ae1209a2bebdad4f,3,4.33
strong,omp,dynamic,1600,3,625,0,0.322139,0.3109,0.3021,0.3068,ae1209a2bebdad4f,3,4.33
strong,omp,static,1600,4,625,0,0.252113,0.2396,0.2256,0.2346,ae1209a2bebdad4f,3,4.33
strong,omp,dynamic,1600,4,625,0,0.259298,0.2450,0.2412,0.2430,ae1209a2bebdad4f,3,4.33
strong,omp,static,1600,5,625,0,0.296306,0.2787,0.1799,0.2030,ae1209a2bebdad4f,3,4.33
strong,omp,dynamic,1600,5,625,0,0.247477,0.2290,0.1947,0.2115,ae1209a2bebdad4f,3,4.33
strong,omp,static,1600,6,625,0,0.276430,0.2326,0.1492,0.1802,ae1209a2bebdad4f,3,4.30
strong,omp,dynamic,1600,6,625,0,0.223073,0.1975,0.1708,0.1902,ae1209a2bebdad4f,3,4.30
strong,omp,static,1600,7,625,0,0.254048,0.2072,0.1308,0.1630,ae1209a2bebdad4f,3,4.30
strong,omp,dynamic,1600,7,625,0,0.222671,0.1884,0.1453,0.1712,ae1209a2bebdad4f,3,4.30
strong,omp,static,1600,8,625,0,0.232661,0.1858,0.1144,0.1459,ae1209a2bebdad4f,3,4.30
strong,omp,dynamic,1600,8,625,0,0.205939,0.1763,0.1300,0.1575,ae1209a2bebdad4f,3,4.30
strong,omp,static,1600,9,625,0,0.248129,0.1675,0.1007,0.1386,ae1209a2bebdad4f,3,4.30
strong,omp,dynamic,1600,9,625,0,0.207089,0.1656,0.1207,0.1458,ae1209a2bebdad4f,3,4.30
strong,omp,static,1600,10,625,0,0.239056,0.1587,0.0927,0.1301,ae1209a2bebdad4f,3,4.30
strong,omp,dynamic,1600,10,625,0,0.203360,0.1598,0.1113,0.1425,ae1209a2bebdad4f,3,4.30
strong,seq,seq,3200,1,156,0,0.861266,,,,9e0bf857c97eb34,3,4.30
strong,omp,static,3200,1,156,0,0.853837,0.8538,0.8538,0.8538,9e0bf857c97eb34,3,4.30
strong,omp,dynamic,3200,1,156,0,0.856501,0.8565,0.8565,0.8565,9e0bf857c97eb34,3,4.30
strong,omp,static,3200,2,156,0,0.463401,0.4596,0.4445,0.4520,9e0bf857c97eb34,3,4.04
strong,omp,dynamic,3200,2,156,0,0.458781,0.4536,0.4490,0.4513,9e0bf857c97eb34,3,4.04
strong,omp,static,3200,3,156,0,0.313296,0.3089,0.3025,0.3057,9e0bf857c97eb34,3,4.04
strong,omp,dynamic,3200,3,156,0,0.316920,0.3112,0.3039,0.3082,9e0bf857c97eb34,3,4.04
strong,omp,static,3200,4,156,0,0.251872,0.2434,0.2300,0.2395,9e0bf857c97eb34,3,4.04
strong,omp,dynamic,3200,4,156,0,0.251679,0.2438,0.2382,0.2418,9e0bf857c97eb34,3,4.04
strong,omp,static,3200,5,156,0,0.284784,0.2782,0.1842,0.2057,9e0bf857c97eb34,3,4.04
strong,omp,dynamic,3200,5,156,0,0.237551,0.2274,0.2007,0.2115,9e0bf857c97eb34,3,4.04
strong,omp,static,3200,6,156,0,0.246910,0.2374,0.1508,0.1816,9e0bf857c97eb34,3,4.04
strong,omp,dynamic,3200,6,156,0,0.216891,0.2009,0.1871,0.1943,9e0bf857c97eb34,3,4.04
strong,omp,static,3200,7,156,0,0.218240,0.2066,0.1328,0.1651,9e0bf857c97eb34,3,4.04
strong,omp,dynamic,3200,7,156,0,0.201744,0.1903,0.1696,0.1756,9e0bf857c97eb34,3,4.04
strong,omp,static,3200,8,156,0,0.205924,0.1911,0.1179,0.1552,9e0bf857c97eb34,3,4.04
strong,omp,dynamic,3200,8,156,0,0.185787,0.1745,0.1487,0.1628,9e0bf857c97eb34,3,3.79
strong,omp,static,3200,9,156,0,0.208255,0.1778,0.1025,0.1464,9e0bf857c97eb34,3,3.79
strong,omp,dynamic,3200,9,156,0,0.179807,0.1641,0.1488,0.1559,9e0bf857c97eb34,3,3.79
strong,omp,static,3200,10,156,0,0.202702,0.1733,0.0945,0.1377,9e0bf857c97eb34,3,3.79
strong,omp,dynamic,3200,10,156,0,0.176683,0.1595,0.1365,0.1509,9e0bf857c97eb34,3,3.79
strong,seq,seq,400,1,10000,0,0.801420,,,,423da4f6aba24111,4,3.79
strong,omp,static,400,1,10000,0,0.769547,0.7693,0.7693,0.7693,423da4f6aba24111,4,3.79
strong,omp,dynamic,400,1,10000,0,0.795376,0.7951,0.7951,0.7951,423da4f6aba24111,4,3.79
strong,omp,static,400,2,10000,0,0.532239,0.4280,0.4184,0.4232,423da4f6aba24111,4,3.79
strong,omp,dynamic,400,2,10000,0,0.529285,0.4269,0.4156,0.4213,423da4f6aba24111,4,3.79
strong,omp,static,400,3,10000,0,0.419019,0.2689,0.2649,0.2673,423da4f6aba24111,4,3.79
strong,omp,dynamic,400,3,10000,0,0.422391,0.2760,0.2702,0.2726,423da4f6aba24111,4,3.73
strong,omp,static,400,4,10000,0,0.413324,0.2185,0.2020,0.2114,423da4f6aba24111,4,3.73
strong,omp,dynamic,400,4,10000,0,0.384908,0.2412,0.1881,0.2131,423da4f6aba24111,4,3.73
strong,omp,static,400,5,10000,0,0.539270,0.2789,0.1617,0.1896,423da4f6aba24111,4,3.73
strong,omp,dynamic,400,5,10000,0,0.473529,0.2179,0.1743,0.2019,423da4f6aba24111,4,3.73
strong,omp,static,400,6,10000,0,0.567132,0.2407,0.1367,0.1618,423da4f6aba24111,4,3.73
strong,omp,dynamic,400,6,10000,0,0.521619,0.2181,0.0388,0.1675,423da4f6aba24111,4,3.73
strong,omp,static,400,7,10000,0,0.582385,0.2180,0.1201,0.1400,423da4f6aba24111,4,3.73
strong,omp,dynamic,400,7,10000,0,0.585112,0.2265,0.0121,0.1492,423da4f6aba24111,4,3.73
strong,omp,static,400,8,10000,0,0.587371,0.2094,0.1020,0.1249,423da4f6aba24111,4,3.73
strong,omp,dynamic,400,8,10000,0,0.611522,0.2244,0.0070,0.1336,423da4f6aba24111,4,3.83
strong,omp,static,400,9,10000,0,0.627386,0.2323,0.0898,0.1164,423da4f6aba24111,4,3.83
strong,omp,dynamic,400,9,10000,0,0.658944,0.2281,0.0045,0.1186,423da4f6aba24111,4,3.83
strong,omp,static,400,10,10000,0,0.699814,0.2254,0.0809,0.1179,423da4f6aba24111,4,3.83
strong,omp,dynamic,400,10,10000,0,0.735888,0.2192,0.0023,0.1133,423da4f6aba24111,4,3.83
strong,seq,seq,800,1,2500,0,0.810042,,,,99022d33efc11489,4,3.83
strong,omp,static,800,1,2500,0,0.800253,0.8002,0.8002,0.8002,99022d33efc11489,4,3.83
strong,omp,dynamic,800,1,2500,0,0.802393,0.8023,0.8023,0.8023,99022d33efc11489,4,3.68
strong,omp,static,800,2,2500,0,0.425824,0.4029,0.3964,0.3996,99022d33efc11489,4,3.68
strong,omp,dynamic,800,2,2500,0,0.436566,0.4086,0.4070,0.4078,99022d33efc11489,4,3.68
strong,omp,static,800,3,2500,0,0.324118,0.2811,0.2798,0.2804,99022d33efc11489,4,3.68
strong,omp,dynamic,800,3,2500,0,0.321978,0.2834,0.2794,0.2813,99022d33efc11489,4,3.68
strong,omp,static,800,4,2500,0,0.269555,0.2173,0.2072,0.2144,99022d33efc11489,4,3.68
strong,omp,dynamic,800,4,2500,0,0.273534,0.2290,0.2141,0.2219,99022d33efc11489,4,3.68
strong,omp,static,800,5,2500,0,0.345347,0.2709,0.1672,0.1911,99022d33efc11489,4,3.68
strong,omp,dynamic,800,5,2500,0,0.259862,0.2101,0.1749,0.1931,99022d33efc11489,4,3.68
strong,omp,static,800,6,2500,0,0.346590,0.2140,0.1386,0.1597,99022d33efc11489,4,3.68
strong,omp,dynamic,800,6,2500,0,0.288140,0.2008,0.0761,0.1670,99022d33efc11489,4,3.68
strong,omp,static,800,7,2500,0,0.324602,0.1963,0.1176,0.1331,99022d33efc11489,4,3.68
strong,omp,dynamic,800,7,2500,0,0.304852,0.1966,0.0639,0.1532,99022d33efc11489,4,3.68
strong,omp,static,800,8,2500,0,0.312969,0.1807,0.1033,0.1212,99022d33efc11489,4,4.03
strong,omp,dynamic,800,8,2500,0,0.310118,0.1913,0.0273,0.1352,99022d33efc11489,4,4.03
strong,omp,static,800,9,2500,0,0.325473,0.1886,0.0909,0.1116,99022d33efc11489,4,4.03
strong,omp,dynamic,800,9,2500,0,0.313063,0.1938,0.0125,0.1201,99022d33efc11489,4,4.03
strong,omp,static,800,10,2500,0,0.348327,0.1854,0.0850,0.1100,99022d33efc11489,4,4.03
strong,omp,dynamic,800,10,2500,0,0.323760,0.1820,0.0267,0.1232,99022d33efc11489,4,4.03
strong,seq,seq,1600,1,625,0,0.864401,,,,ae1209a2bebdad4f,4,4.03
strong,omp,static,1600,1,625,0,0.852414,0.8524,0.8524,0.8524,ae1209a2bebdad4f,4,4.03
strong,omp,dynamic,1600,1,625,0,0.855457,0.8554,0.8554,0.8554,ae1209a2bebdad4f,4,4.03
strong,omp,static,1600,2,625,0,0.459573,0.4556,0.4406,0.4481,ae1209a2bebdad4f,4,4.03
strong,omp,dynamic,1600,2,625,0,0.458139,0.4488,0.4451,0.4469,ae1209a2bebdad4f,4,3.95
strong,omp,static,1600,3,625,0,0.317827,0.3043,0.3037,0.3040,ae1209a2bebdad4f,4,3.95
strong,omp,dynamic,1600,3,625,0,0.320698,0.3097,0.3006,0.3058,ae1209a2bebdad4f,4,3.95
strong,omp,static,1600,4,625,0,0.253133,0.2408,0.2257,0.2351,ae1209a2bebdad4f,4,3.95
strong,omp,dynamic,1600,4,625,0,0.260047,0.2449,0.2428,0.2436,ae1209a2bebdad4f,4,3.95
strong,omp,static,1600,5,625,0,0.299303,0.2810,0.1821,0.2053,ae1209a2bebdad4f,4,3.95
strong,omp,dynamic,1600,5,625,0,0.260126,0.2420,0.1966,0.2163,ae1209a2bebdad4f,4,3.95
strong,omp,static,1600,6,625,0,0.276262,0.2339,0.1494,0.1788,ae1209a2bebdad4f,4,3.95
strong,omp,dynamic,1600,6,625,0,0.229272,0.2006,0.1785,0.1929,ae1209a2bebdad4f,4,3.95
strong,omp,static,1600,7,625,0,0.252563,0.2074,0.1308,0.1608,ae1209a2bebdad4f,4,3.95
strong,omp,dynamic,1600,7,625,0,0.222824,0.1913,0.1455,0.1713,ae1209a2bebdad4f,4,3.95
strong,omp,static,1600,8,625,0,0.232893,0.1854,0.1134,0.1456,ae1209a2bebdad4f,4,3.95
strong,omp,dynamic,1600,8,625,0,0.214566,0.1770,0.1397,0.1620,ae1209a2bebdad4f,4,3.95
strong,omp,static,1600,9,625,0,0.244197,0.1647,0.0998,0.1344,ae1209a2bebdad4f,4,3.95
strong,omp,dynamic,1600,9,625,0,0.206846,0.1656,0.1209,0.1454,ae1209a2bebdad4f,4,3.95
strong,omp,static,1600,10,625,0,0.239502,0.1584,0.0929,0.1302,ae1209a2bebdad4f,4,3.95
strong,omp,dynamic,1600,10,625,0,0.208767,0.1607,0.1028,0.1437,ae1209a2bebdad4f,4,3.95
strong,seq,seq,3200,1,156,0,0.863809,,,,9e0bf857c97eb34,4,4.83
strong,omp,static,3200,1,156,0,0.849946,0.8499,0.8499,0.8499,9e0bf857c97eb34,4,4.83
strong,omp,dynamic,3200,1,156,0,0.851131,0.8511,0.8511,0.8511,9e0bf857c97eb34,4,4.83
strong,omp,static,3200,2,156,0,0.461381,0.4586,0.4464,0.4525,9e0bf857c97eb34,4,4.83
strong,omp,dynamic,3200,2,156,0,0.457793,0.4512,0.4493,0.4503,9e0bf857c97eb34,4,4.83
strong,omp,static,3200,3,156,0,0.313534,0.3088,0.3050,0.3064,9e0bf857c97eb34,4,4.83
strong,omp,dynamic,3200,3,156,0,0.334502,0.3261,0.3184,0.3217,9e0bf857c97eb34,4,4.83
strong,omp,static,3200,4,156,0,0.253520,0.2444,0.2347,0.2413,9e0bf857c97eb34,4,4.83
strong,omp,dynamic,3200,4,156,0,0.256901,0.2504,0.2382,0.2441,9e0bf857c97eb34,4,4.92
strong,omp,static,3200,5,156,0,0.289286,0.2821,0.1857,0.2078,9e0bf857c97eb34,4,4.92
strong,omp,dynamic,3200,5,156,0,0.240699,0.2265,0.2049,0.2145,9e0bf857c97eb34,4,4.92
strong,omp,static,3200,6,156,0,0.247533,0.2385,0.1518,0.1822,9e0bf857c97eb34,4,4.92
strong,omp,dynamic,3200,6,156,0,0.214841,0.1984,0.1864,0.1938,9e0bf857c97eb34,4,4.92
strong,omp,static,3200,7,156,0,0.220243,0.2098,0.1326,0.1665,9e0bf857c97eb34,4,4.92
strong,omp,dynamic,3200,7,156,0,0.208048,0.1960,0.1656,0.1797,9e0bf857c97eb34,4,4.92
strong,omp,static,3200,8,156,0,0.203449,0.1906,0.1173,0.1547,9e0bf857c97eb34,4,4.92
strong,omp,dynamic,3200,8,156,0,0.187255,0.1760,0.1508,0.1648,9e0bf857c97eb34,4,4.92
strong,omp,static,3200,9,156,0,0.203201,0.1753,0.1036,0.1431,9e0bf857c97eb34,4,4.92
strong,omp,dynamic,3200,9,156,0,0.183228,0.1653,0.1441,0.1588,9e0bf857c97eb34,4,4.92
strong,omp,static,3200,10,156,0,0.197004,0.1672,0.0956,0.1364,9e0bf857c97eb34,4,4.92
strong,omp,dynamic,3200,10,156,0,0.174312,0.1566,0.1392,0.1496,9e0bf857c97eb34,4,4.92
strong,seq,seq,400,1,10000,0,0.813925,,,,423da4f6aba24111,5,4.92
strong,omp,static,400,1,10000,0,0.798447,0.7982,0.7982,0.7982,423da4f6aba24111,5,4.92
strong,omp,dynamic,400,1,10000,0,0.798885,0.7986,0.7986,0.7986,423da4f6aba24111,5,4.85
strong,omp,static,400,2,10000,0,0.522851,0.4197,0.4092,0.4145,423da4f6aba24111,5,4.85
strong,omp,dynamic,400,2,10000,0,0.525879,0.4250,0.4148,0.4199,423da4f6aba24111,5,4.85
strong,omp,static,400,3,10000,0,0.415371,0.2647,0.2623,0.2638,423da4f6aba24111,5,4.85
strong,omp,dynamic,400,3,10000,0,0.424343,0.2772,0.2712,0.2736,423da4f6aba24111,5,4.85
strong,omp,static,400,4,10000,0,0.385877,0.2124,0.1992,0.2079,423da4f6aba24111,5,4.85
strong,omp,dynamic,400,4,10000,0,0.387660,0.2419,0.1973,0.2167,423da4f6aba24111,5,4.85
strong,omp,static,400,5,10000,0,0.542341,0.2767,0.1608,0.1886,423da4f6aba24111,5,4.85
strong,omp,dynamic,400,5,10000,0,0.474166,0.2267,0.1727,0.2028,423da4f6aba24111,5,4.85
strong,omp,static,400,6,10000,0,0.570439,0.2383,0.1370,0.1626,423da4f6aba24111,5,4.85
strong,omp,dynamic,400,6,10000,0,0.526984,0.2204,0.0514,0.1704,423da4f6aba24111,5,5.02
strong,omp,static,400,7,10000,0,0.582033,0.2226,0.1200,0.1393,423da4f6aba24111,5,5.02
strong,omp,dynamic,400,7,10000,0,0.588672,0.2268,0.0194,0.1507,423da4f6aba24111,5,5.02
strong,omp,static,400,8,10000,0,0.576925,0.2098,0.1004,0.1229,423da4f6aba24111,5,5.02
strong,omp,dynamic,400,8,10000,0,0.618785,0.2285,0.0088,0.1368,423da4f6aba24111,5,5.02
strong,omp,static,400,9,10000,0,0.628692,0.2302,0.0898,0.1164,423da4f6aba24111,5,5.02
strong,omp,dynamic,400,9,10000,0,0.675895,0.2437,0.0027,0.1252,423da4f6aba24111,5,5.02
strong,omp,static,400,10,10000,0,0.714292,0.2201,0.0817,0.1189,423da4f6aba24111,5,5.02
strong,omp,dynamic,400,10,10000,0,0.735390,0.2198,0.0025,0.1127,423da4f6aba24111,5,5.42
strong,seq,seq,800,1,2500,0,0.814018,,,,99022d33efc11489,5,5.42
strong,omp,static,800,1,2500,0,0.798585,0.7985,0.7985,0.7985,99022d33efc11489,5,5.42
strong,omp,dynamic,800,1,2500,0,0.818232,0.8181,0.8181,0.8181,99022d33efc11489,5,5.42
strong,omp,static,800,2,2500,0,0.432182,0.4095,0.4001,0.4048,99022d33efc11489,5,5.42
strong,omp,dynamic,800,2,2500,0,0.433104,0.4051,0.4047,0.4049,99022d33efc11489,5,5.42
strong,omp,static,800,3,2500,0,0.324391,0.2806,0.2788,0.2800,99022d33efc11489,5,5.42
strong,omp,dynamic,800,3,2500,0,0.322519,0.2840,0.2800,0.2819,99022d33efc11489,5,5.42
strong,omp,static,800,4,2500,0,0.279740,0.2267,0.2084,0.2179,99022d33efc11489,5,5.31
strong,omp,dynamic,800,4,2500,0,0.270256,0.2266,0.2170,0.2214,99022d33efc11489,5,5.31
strong,omp,static,800,5,2500,0,0.352997,0.2625,0.1675,0.1903,99022d33efc11489,5,5.31
strong,omp,dynamic,800,5,2500,0,0.260932,0.2140,0.1777,0.1957,99022d33efc11489,5,5.31
strong,omp,static,800,6,2500,0,0.345544,0.2238,0.1386,0.1585,99022d33efc11489,5,5.31
strong,omp,dynamic,800,6,2500,0,0.289786,0.1998,0.0901,0.1683,99022d33efc11489,5,5.31
strong,omp,static,800,7,2500,0,0.328545,0.1931,0.1187,0.1345,99022d33efc11489,5,5.31
strong,omp,dynamic,800,7,2500,0,0.306185,0.1943,0.0287,0.1477,99022d33efc11489,5,5.31
strong,omp,static,800,8,2500,0,0.310186,0.1757,0.1043,0.1198,99022d33efc11489,5,5.31
strong,omp,dynamic,800,8,2500,0,0.317725,0.1945,0.0353,0.1389,99022d33efc11489,5,5.31
strong,omp,static,800,9,2500,0,0.313275,0.2006,0.0901,0.1094,99022d33efc11489,5,5.31
strong,omp,dynamic,800,9,2500,0,0.314299,0.1894,0.0190,0.1222,99022d33efc11489,5,5.31
strong,omp,static,800,10,2500,0,0.337211,0.1820,0.0840,0.1125,99022d33efc11489,5,5.31
strong,omp,dynamic,800,10,2500,0,0.322076,0.1819,0.0097,0.1160,99022d33efc11489,5,5.31
strong,seq,seq,1600,1,625,0,0.865917,,,,ae1209a2bebdad4f,5,5.31
strong,omp,static,1600,1,625,0,0.856416,0.8564,0.8564,0.8564,ae1209a2bebdad4f,5,5.12
strong,omp,dynamic,1600,1,625,0,0.862942,0.8629,0.8629,0.8629,ae1209a2bebdad4f,5,5.12
strong,omp,static,1600,2,625,0,0.458153,0.4543,0.4444,0.4493,ae1209a2bebdad4f,5,5.12
strong,omp,dynamic,1600,2,625,0,0.459162,0.4492,0.4467,0.4479,ae1209a2bebdad4f,5,5.12
strong,omp,static,1600,3,625,0,0.314498,0.3025,0.3012,0.3019,ae1209a2bebdad4f,5,5.12
strong,omp,dynamic,1600,3,625,0,0.321667,0.3110,0.3019,0.3071,ae1209a2bebdad4f,5,5.12
strong,omp,static,1600,4,625,0,0.264353,0.2421,0.2267,0.2367,ae1209a2bebdad4f,5,5.12
strong,omp,dynamic,1600,4,625,0,0.258472,0.2443,0.2425,0.2435,ae1209a2bebdad4f,5,5.12
strong,omp,static,1600,5,625,0,0.296359,0.2804,0.1802,0.2032,ae1209a2bebdad4f,5,5.12
strong,omp,dynamic,1600,5,625,0,0.249083,0.2311,0.1859,0.2116,ae1209a2bebdad4f,5,5.12
strong,omp,static,1600,6,625,0,0.279191,0.2342,0.1510,0.1819,ae1209a2bebdad4f,5,4.95
strong,omp,dynamic,1600,6,625,0,0.223661,0.1977,0.1719,0.1904,ae1209a2bebdad4f,5,4.95
strong,omp,static,1600,7,625,0,0.255555,0.2089,0.1323,0.1632,ae1209a2bebdad4f,5,4.95
strong,omp,dynamic,1600,7,625,0,0.228984,0.1841,0.1587,0.1758,ae1209a2bebdad4f,5,4.95
strong,omp,static,1600,8,625,0,0.233965,0.1863,0.1143,0.1459,ae1209a2bebdad4f,5,4.95
strong,omp,dynamic,1600,8,625,0,0.206361,0.1777,0.1297,0.1580,ae1209a2bebdad4f,5,4.95
strong,omp,static,1600,9,625,0,0.243913,0.1643,0.0995,0.1347,ae1209a2bebdad4f,5,4.95
strong,omp,dynamic,1600,9,625,0,0.212867,0.1693,0.1362,0.1544,ae1209a2bebdad4f,5,4.95
strong,omp,static,1600,10,625,0,0.240523,0.1602,0.0930,0.1308,ae1209a2bebdad4f,5,4.95
strong,omp,dynamic,1600,10,625,0,0.205838,0.1621,0.1112,0.1439,ae1209a2bebdad4f,5,4.95
strong,seq,seq,3200,1,156,0,0.871521,,,,9e0bf857c97eb34,5,4.95
strong,omp,static,3200,1,156,0,0.858166,0.8581,0.8581,0.8581,9e0bf857c97eb34,5,4.95
strong,omp,dynamic,3200,1,156,0,0.867404,0.8674,0.8674,0.8674,9e0bf857c97eb34,5,4.95
strong,omp,static,3200,2,156,0,0.461890,0.4600,0.4449,0.4525,9e0bf857c97eb34,5,4.63
strong,omp,dynamic,3200,2,156,0,0.461894,0.4561,0.4526,0.4543,9e0bf857c97eb34,5,4.63
strong,omp,static,3200,3,156,0,0.312629,0.3070,0.3037,0.3052,9e0bf857c97eb34,5,4.63
strong,omp,dynamic,3200,3,156,0,0.321993,0.3145,0.3098,0.3118,9e0bf857c97eb34,5,4.63
strong,omp,static,3200,4,156,0,0.251929,0.2462,0.2286,0.2399,9e0bf857c97eb34,5,4.63
strong,omp,dynamic,3200,4,156,0,0.258298,0.2487,0.2436,0.2464,9e0bf857c97eb34,5,4.63
strong,omp,static,3200,5,156,0,0.290589,0.2783,0.1887,0.2105,9e0bf857c97eb34,5,4.63
strong,omp,dynamic,3200,5,156,0,0.238651,0.2291,0.2019,0.2122,9e0bf857c97eb34,5,4.63
strong,omp,static,3200,6,156,0,0.245525,0.2371,0.1507,0.1820,9e0bf857c97eb34,5,4.63
strong,omp,dynamic,3200,6,156,0,0.218367,0.2017,0.1916,0.1968,9e0bf857c97eb34,5,4.63
strong,omp,static,3200,7,156,0,0.220960,0.2094,0.1334,0.1668,9e0bf857c97eb34,5,4.63
strong,omp,dynamic,3200,7,156,0,0.201481,0.1908,0.1660,0.1745,9e0bf857c97eb34,5,4.63
strong,omp,static,3200,8,156,0,0.201306,0.1884,0.1165,0.1531,9e0bf857c97eb34,5,4.63
strong,omp,dynamic,3200,8,156,0,0.190625,0.1776,0.1483,0.1659,9e0bf857c97eb34,5,5.06
strong,omp,static,3200,9,156,0,0.202719,0.1744,0.1023,0.1424,9e0bf857c97eb34,5,5.06
strong,omp,dynamic,3200,9,156,0,0.177084,0.1629,0.1408,0.1537,9e0bf857c97eb34,5,5.06
strong,omp,static,3200,10,156,0,0.198872,0.1695,0.0963,0.1374,9e0bf857c97eb34,5,5.06
strong,omp,dynamic,3200,10,156,0,0.183192,0.1653,0.1139,0.1527,9e0bf857c97eb34,5,5.06
weak,seq,seq,400,1,1500,0,0.122893,,,,81c1492c579439e6,1,5.06
weak,omp,static,400,1,1500,0,0.121622,0.1216,0.1216,0.1216,81c1492c579439e6,1,5.06
weak,omp,dynamic,400,1,1500,0,0.121585,0.1215,0.1215,0.1215,81c1492c579439e6,1,5.06
weak,seq,seq,566,1,1500,0,0.239254,,,,df100dba3f4127b8,1,5.06
weak,omp,static,566,2,1500,0,0.138262,0.1228,0.1201,0.1214,df100dba3f4127b8,1,5.06
weak,omp,dynamic,566,2,1500,0,0.138622,0.1227,0.1216,0.1222,df100dba3f4127b8,1,5.06
weak,seq,seq,800,1,1500,0,0.480936,,,,61216e323e9aefaa,1,5.06
weak,omp,static,800,4,1500,0,0.161213,0.1319,0.1246,0.1286,61216e323e9aefaa,1,5.06
weak,omp,dynamic,800,4,1500,0,0.163652,0.1361,0.1285,0.1327,61216e323e9aefaa,1,5.06
weak,seq,seq,1131,1,1500,0,0.978720,,,,4d28d61b7c10324c,1,5.06
weak,omp,static,1131,8,1500,0,0.322076,0.2100,0.1225,0.1561,4d28d61b7c10324c,1,5.06
weak,omp,dynamic,1131,8,1500,0,0.281209,0.2006,0.1030,0.1678,4d28d61b7c10324c,1,5.06
weak,seq,seq,1265,1,1500,0,1.207031,,,,e22c130fd88565cd,1,5.06
weak,omp,static,1265,10,1500,0,0.386969,0.2194,0.1259,0.1739,e22c130fd88565cd,1,4.74
weak,omp,dynamic,1265,10,1500,0,0.334165,0.2341,0.1298,0.1966,e22c130fd88565cd,1,4.74
weak,seq,seq,400,1,1500,0,0.120183,,,,81c1492c579439e6,2,4.74
weak,omp,static,400,1,1500,0,0.116152,0.1161,0.1161,0.1161,81c1492c579439e6,2,4.74
weak,omp,dynamic,400,1,1500,0,0.120235,0.1202,0.1202,0.1202,81c1492c579439e6,2,4.74
weak,seq,seq,566,1,1500,0,0.242480,,,,df100dba3f4127b8,2,4.74
weak,omp,static,566,2,1500,0,0.137393,0.1217,0.1195,0.1206,df100dba3f4127b8,2,4.74
